,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
2464,H0,3826859.416,460463.289,5064732.625,79.053,29.166999999999998,0.0,0,1,CS032,HBA,0,6.861076806166741,52.91272516794424,2880.6350301632756,"Polygon ((6.86103245088 52.9127439308, 6.86104575777 52.91269836, 6.86112116146 52.9127064051, 6.86110785456 52.9127519759, 6.86103245088 52.9127439308))"
2465,H1,3826863.325,460464.661,5064729.566000001,79.94800000000001,24.095,0.0,2,3,CS032,HBA,1,6.86109011305852,52.91267959716018,2880.5770423374697,"Polygon ((6.86104575777 52.91269836, 6.86105906466 52.9126527892, 6.86113446835 52.9126608343, 6.86112116146 52.9127064051, 6.86104575777 52.91269836))"
2466,H2,3826856.8210000005,460456.967,5064735.143,73.087,33.344,0.0,4,5,CS032,HBA,2,6.860988112016547,52.91276269440339,2880.6101310821823,"Polygon ((6.86094375673 52.9127814572, 6.86095706362 52.9127358864, 6.86103246731 52.9127439316, 6.86101916041 52.9127895024, 6.86094375673 52.9127814572))"
2467,H3,3826860.731,460458.338,5064732.085,73.98100000000001,28.272,0.0,6,7,CS032,HBA,3,6.861001402478799,52.91271712278777,2880.627787014465,"Polygon ((6.86095704719 52.9127358856, 6.86097035408 52.9126903148, 6.86104575777 52.91269836, 6.86103245088 52.9127439308, 6.86095704719 52.9127358856))"
2468,H4,3826864.64,460459.711,5064729.026000001,74.876,23.201,0.0,8,9,CS032,HBA,4,6.861014724205566,52.91267155115577,2880.573926703991,"Polygon ((6.86097036892 52.912690314, 6.86098367581 52.9126447432, 6.8610590795 52.9126527883, 6.8610457726 52.9126983591, 6.86097036892 52.912690314))"
2469,H5,3826868.55,460461.08200000005,5064725.968,75.77,18.129,0.0,10,11,CS032,HBA,5,6.861028014611987,52.91262597953647,2880.592059255412,"Polygon ((6.86098365932 52.9126447424, 6.86099696621 52.9125991716, 6.8610723699 52.9126072167, 6.86105906301 52.9126527875, 6.86098365932 52.9126447424))"
2470,H6,3826854.2260000003,460450.645,5064737.663,67.12100000000001,37.522,0.0,12,13,CS032,HBA,6,6.860899417713026,52.91280023163362,2880.6771195498495,"Polygon ((6.86085506242 52.9128189944, 6.86086836931 52.9127734237, 6.860943773 52.9127814688, 6.86093046611 52.9128270396, 6.86085506242 52.9128189944))"
2471,H7,3826858.1360000004,460452.01700000005,5064734.603999999,68.015,32.45,0.0,14,15,CS032,HBA,7,6.8609127230382185,52.91275465375313,2880.6529588228777,"Polygon ((6.86086836775 52.9127734166, 6.86088167464 52.9127278458, 6.86095707833 52.9127358909, 6.86094377144 52.9127814617, 6.86086836775 52.9127734166))"
2472,H8,3826862.046,460453.38899999997,5064731.545,68.91,27.378,0.0,16,17,CS032,HBA,8,6.860926028335478,52.912709075870815,2880.6290365655573,"Polygon ((6.86088167305 52.9127278387, 6.86089497994 52.9126822679, 6.86097038363 52.9126903131, 6.86095707673 52.9127358838, 6.86088167305 52.9127278387))"
2473,H9,3826865.955,460454.761,5064728.487,69.804,22.305999999999997,0.0,18,19,CS032,HBA,9,6.860939335380552,52.912663510522286,2880.61675465813,"Polygon ((6.86089498009 52.9126822733, 6.86090828698 52.9126367026, 6.86098369067 52.9126447477, 6.86097038378 52.9126903185, 6.86089498009 52.9126822733))"
2474,H10,3826869.865,460456.13200000004,5064725.428,70.69800000000001,17.235,0.0,20,21,CS032,HBA,10,6.860952625863641,52.91261793349258,2880.5891816113376,"Polygon ((6.86090827057 52.9126366963, 6.86092157747 52.9125911255, 6.86099698115 52.9125991707, 6.86098367426 52.9126447415, 6.86090827057 52.9126366963))"
2475,H11,3826873.7739999997,460457.505,5064722.37,71.593,12.163,0.0,22,23,CS032,HBA,11,6.860965947611164,52.91257236728405,2880.5815037316584,"Polygon ((6.86092159232 52.9125911301, 6.86093489921 52.9125455593, 6.8610103029 52.9125536045, 6.86099699601 52.9125991753, 6.86092159232 52.9125911301))"
2476,H12,3826855.541,460445.695,5064737.123,62.049,36.626999999999995,0.0,24,25,CS032,HBA,12,6.860824028685969,52.91279218550838,2880.6744792014874,"Polygon ((6.8607796734 52.9128109483, 6.86079298029 52.9127653775, 6.86086838398 52.9127734227, 6.86085507708 52.9128189935, 6.8607796734 52.9128109483))"
2477,H13,3826859.4510000004,460447.06700000004,5064734.063999999,62.943999999999996,31.555,0.0,26,27,CS032,HBA,13,6.8608373340878295,52.91274660763627,2880.6503185812376,"Polygon ((6.8607929788 52.9127653705, 6.86080628569 52.9127197997, 6.86088168938 52.9127278448, 6.86086838249 52.9127734156, 6.8607929788 52.9127653705))"
2478,H14,3826863.36,460448.439,5064731.006,63.838,26.484,0.0,28,29,CS032,HBA,14,6.860850641237482,52.91270104229798,2880.6377985243234,"Polygon ((6.86080628595 52.9127198051, 6.86081959284 52.9126742343, 6.86089499653 52.9126822795, 6.86088168964 52.9127278503, 6.86080628595 52.9127198051))"
2479,H15,3826867.27,460449.81,5064727.947,64.732,21.412,0.0,30,31,CS032,HBA,15,6.860863931825155,52.91265546527849,2880.609987167962,"Polygon ((6.86081957654 52.9126742281, 6.86083288343 52.9126286573, 6.86090828712 52.9126367025, 6.86089498022 52.9126822732, 6.86081957654 52.9126742281))"
2480,H16,3826871.18,460451.18299999996,5064724.888,65.627,16.34,0.0,32,33,CS032,HBA,16,6.860877251901542,52.912609886544544,2880.5906690984725,"Polygon ((6.86083289661 52.9126286494, 6.8608462035 52.9125830786, 6.86092160719 52.9125911237, 6.8609083003 52.9126366945, 6.86083289661 52.9126286494))"
2481,H17,3826875.09,460452.554,5064721.83,66.521,11.267999999999999,0.0,34,35,CS032,HBA,17,6.860890542433384,52.91256431494015,2880.6090401729057,"Polygon ((6.86084618714 52.9125830778, 6.86085949404 52.912537507, 6.86093489772 52.9125455521, 6.86092159083 52.9125911229, 6.86084618714 52.9125830778))"
2482,H18,3826860.7660000003,460442.117,5064733.525,57.872,30.660999999999998,0.0,36,37,CS032,HBA,18,6.860761945165381,52.91273856689035,2880.6936219805752,"Polygon ((6.86071758988 52.9127573297, 6.86073089677 52.9127117589, 6.86080630046 52.9127198041, 6.86079299356 52.9127653749, 6.86071758988 52.9127573297))"
2483,H19,3826864.6760000004,460443.489,5064730.466,58.766000000000005,25.589000000000002,0.0,38,39,CS032,HBA,19,6.860775250615975,52.91269298902478,2880.6696998833377,"Polygon ((6.86073089533 52.9127117518, 6.86074420222 52.9126661811, 6.86081960591 52.9126742262, 6.86080629901 52.912719797, 6.86073089533 52.9127117518))"
2484,H20,3826868.585,460444.86100000003,5064727.408,59.661,20.518,0.0,40,41,CS032,HBA,20,6.860788557814345,52.912647423693016,2880.657418135993,"Polygon ((6.86074420252 52.9126661865, 6.86075750942 52.9126206157, 6.8608329131 52.9126286609, 6.86081960621 52.9126742317, 6.86074420252 52.9126661865))"
2485,H21,3826872.494,460446.23299999995,5064724.348999999,60.555,15.446,0.0,42,43,CS032,HBA,21,6.860801864984784,52.91260185294063,2880.5996688865603,"Polygon ((6.86075750969 52.9126206158, 6.86077081659 52.912575045, 6.86084622027 52.9125830901, 6.86083291338 52.9126286609, 6.86075750969 52.9126206158))"
2486,H22,3826865.99,460438.53799999994,5064729.927,53.693999999999996,24.695,0.0,44,45,CS032,HBA,22,6.8606998488154805,52.912684956212544,2880.6748100387754,"Polygon ((6.86065549353 52.912703719, 6.86066880042 52.9126581482, 6.86074420411 52.9126661934, 6.86073089721 52.9127117642, 6.86065549353 52.912703719))"
2487,H23,3826869.9,460439.911,5064726.868,54.589,19.623,0.0,46,47,CS032,HBA,23,6.860713169073152,52.91263937749722,2880.655253659717,"Polygon ((6.86066881378 52.9126581403, 6.86068212068 52.9126125695, 6.86075752436 52.9126206147, 6.86074421747 52.9126661855, 6.86066881378 52.9126581403))"
2488,H24,3826942.564,460381.43100000004,5064677.6110000005,-12.163,-62.05,0.0,48,49,CS032,HBA,24,6.85972109062694,52.9119053953237,2880.656665641245,"Polygon ((6.85967673559 52.9119241576, 6.85969005663 52.911878579, 6.85976544567 52.911886633, 6.85975212462 52.9119322116, 6.85967673559 52.9119241576))"
2489,H25,3826946.474,460382.804,5064674.552,-11.267999999999999,-67.122,0.0,50,51,CS032,HBA,25,6.859734411672833,52.91185981671205,2880.640534441973,"Polygon ((6.85969005663 52.911878579, 6.85970337768 52.9118330004, 6.85977876671 52.9118410544, 6.85976544567 52.911886633, 6.85969005663 52.911878579))"
2490,H26,3826939.97,460375.109,5064680.129,-18.129,-57.873000000000005,0.0,52,53,CS032,HBA,26,6.859632395204154,52.911942913659146,2880.667525481943,"Polygon ((6.85958804017 52.911961676, 6.85960136121 52.9119160974, 6.85967675024 52.9119241513, 6.8596634292 52.91196973, 6.85958804017 52.911961676))"
2491,H27,3826943.88,460376.481,5064677.071,-17.235,-62.945,0.0,54,55,CS032,HBA,27,6.859645701596557,52.91189734133276,2880.6927346963134,"Polygon ((6.85960134656 52.9119161036, 6.8596146676 52.911870525, 6.85969005663 52.911878579, 6.85967673559 52.9119241576, 6.85960134656 52.9119161036))"
2492,H28,3826947.789,460377.85299999994,5064674.012,-16.34,-68.016,0.0,56,57,CS032,HBA,28,6.859659009736408,52.91185177070248,2880.638172370459,"Polygon ((6.8596146547 52.911870533, 6.85962797574 52.9118249544, 6.85970336477 52.9118330084, 6.85969004373 52.911878587, 6.8596146547 52.911870533))"
2493,H29,3826951.6989999996,460379.225,5064670.954,-15.446,-73.08800000000001,0.0,58,59,CS032,HBA,29,6.8596723160729445,52.91180619837241,2880.6638582573282,"Polygon ((6.85962796103 52.9118249607, 6.85964128208 52.9117793821, 6.85971667111 52.9117874361, 6.85970335007 52.9118330147, 6.85962796103 52.9118249607))"
2494,H30,3826937.375,460368.787,5064682.649,-24.095,-53.695,0.0,60,61,CS032,HBA,30,6.859543701403454,52.911980449882705,2880.7359677126865,"Polygon ((6.85949934637 52.9119992122, 6.85951266741 52.9119536336, 6.85958805644 52.9119616876, 6.8595747354 52.9120072662, 6.85949934637 52.9119992122))"
2495,H31,3826941.285,460370.159,5064679.59,-23.201,-58.766999999999996,0.0,62,63,CS032,HBA,31,6.859557007900452,52.911934872147675,2880.7152332327178,"Polygon ((6.85951265286 52.9119536345, 6.85952597391 52.9119080558, 6.85960136294 52.9119161098, 6.85958804189 52.9119616884, 6.85951265286 52.9119536345))"
2496,H32,3826945.1939999997,460371.532,5064676.531,-22.305999999999997,-63.839,0.0,64,65,CS032,HBA,32,6.859570330902985,52.91188930067149,2880.664559525657,"Polygon ((6.85952597586 52.911908063, 6.85953929691 52.9118624844, 6.85961468594 52.9118705384, 6.8596013649 52.911916117, 6.85952597586 52.911908063))"
2497,H33,3826949.104,460372.903,5064673.473,-21.412,-68.911,0.0,66,67,CS032,HBA,33,6.859583622586014,52.91184372920778,2880.6858802813163,"Polygon ((6.85953926755 52.9118624915, 6.85955258859 52.9118169129, 6.85962797762 52.9118249669, 6.85961465658 52.9118705455, 6.85953926755 52.9118624915))"
2498,H34,3826953.0130000003,460374.275,5064670.414,-20.518,-73.982,0.0,68,69,CS032,HBA,34,6.859596930774577,52.91179815858403,2880.6315563183916,"Polygon ((6.85955257574 52.9118169209, 6.85956589678 52.9117713423, 6.85964128581 52.9117793963, 6.85962796477 52.9118249749, 6.85955257574 52.9118169209))"
2499,H35,3826956.923,460375.64700000006,5064667.356000001,-19.623,-79.054,0.0,70,71,CS032,HBA,35,6.8596102371598455,52.91175258626051,2880.6574806215513,"Polygon ((6.85956588212 52.9117713486, 6.85957920317 52.91172577, 6.8596545922 52.911733824, 6.85964127115 52.9117794026, 6.85956588212 52.9117713486))"
2500,H36,3826938.69,460363.83700000006,5064682.109,-29.166999999999998,-54.59,0.0,72,73,CS032,HBA,36,6.859468314051034,52.91197240289614,2880.7382076945687,"Polygon ((6.85942395901 52.9119911652, 6.85943728006 52.9119455866, 6.85951266909 52.9119536406, 6.85949934804 52.9119992192, 6.85942395901 52.9119911652))"
2501,H37,3826942.6,460365.21,5064679.05,-28.272,-59.662,0.0,74,75,CS032,HBA,37,6.859481635382815,52.91192682431337,2880.7216000362414,"Polygon ((6.85943728034 52.9119455866, 6.85945060139 52.911900008, 6.85952599042 52.911908062, 6.85951266938 52.9119536406, 6.85943728034 52.9119455866))"
2502,H38,3826946.5089999996,460366.581,5064675.992,-27.378,-64.733,0.0,76,77,CS032,HBA,38,6.859494928945768,52.9118812599767,2880.708378284112,"Polygon ((6.85945057391 52.9119000223, 6.85946389495 52.9118544437, 6.85953928398 52.9118624977, 6.85952596294 52.9119080763, 6.85945057391 52.9119000223))"
2503,H39,3826950.4189999998,460367.953,5064672.933,-26.484,-69.805,0.0,78,79,CS032,HBA,39,6.859508235463563,52.91183568224636,2880.6881206367248,"Polygon ((6.85946388043 52.9118544446, 6.85947720147 52.9118088659, 6.8595525905 52.9118169199, 6.85953926946 52.9118624985, 6.85946388043 52.9118544446))"
2504,H40,3826954.328,460369.325,5064669.874,-25.589000000000002,-74.877,0.0,80,81,CS032,HBA,40,6.85952154372877,52.91179011163099,2880.633796780522,"Polygon ((6.85947718869 52.9118088739, 6.85949050974 52.9117632953, 6.85956589877 52.9117713493, 6.85955257772 52.9118169279, 6.85947718869 52.9118088739))"
2505,H41,3826958.238,460370.69700000004,5064666.816000001,-24.695,-79.949,0.0,82,83,CS032,HBA,41,6.859534850190701,52.91174453931585,2880.6597210836817,"Polygon ((6.85949049515 52.9117633016, 6.8595038162 52.911717723, 6.85957920523 52.911725777, 6.85956588418 52.9117713556, 6.85949049515 52.9117633016))"
2506,H42,3826943.914,460360.25899999996,5064678.511,-33.344,-60.556000000000004,0.0,84,85,CS032,HBA,42,6.8594062351522025,52.91191879067917,2880.731352158994,"Polygon ((6.85936188011 52.911937553, 6.85937520116 52.9118919744, 6.85945059019 52.9119000284, 6.85943726914 52.911945607, 6.85936188011 52.911937553))"
2507,H43,3826947.8239999996,460361.631,5064675.452,-32.45,-65.628,0.0,86,87,CS032,HBA,43,6.859419541774598,52.91187321295906,2880.7108562553985,"Polygon ((6.85937518674 52.9118919753, 6.85938850778 52.9118463967, 6.85946389681 52.9118544506, 6.85945057577 52.9119000293, 6.85937518674 52.9118919753))"
2508,H44,3826951.733,460363.00299999997,5064672.393999999,-31.555,-70.699,0.0,88,89,CS032,HBA,44,6.85943285014438,52.911827647772796,2880.7019995277574,"Polygon ((6.85938849511 52.9118464101, 6.85940181615 52.9118008315, 6.85947720518 52.9118088855, 6.85946388414 52.9118544641, 6.85938849511 52.9118464101))"
2509,H45,3826955.643,460364.375,5064669.335,-30.660999999999998,-75.771,0.0,90,91,CS032,HBA,45,6.859446156710907,52.91178207004899,2880.681980296661,"Polygon ((6.85940180167 52.9118008324, 6.85941512272 52.9117552537, 6.85949051175 52.9117633077, 6.8594771907 52.9118088864, 6.85940180167 52.9118008324))"
2510,H46,3826949.139,460356.68100000004,5064674.913,-37.522,-66.52199999999999,0.0,92,93,CS032,HBA,46,6.859344154631372,52.91186517131244,2880.7592773874153,"Polygon ((6.85929979959 52.9118839336, 6.85931312064 52.911838355, 6.85938850967 52.911846409, 6.85937518862 52.9118919876, 6.85929979959 52.9118839336))"
2511,H47,3826953.0489999996,460358.05299999996,5064671.853999999,-36.626999999999995,-71.594,0.0,94,95,CS032,HBA,47,6.859357461302493,52.91181959359888,2880.73901984675,"Polygon ((6.85931310626 52.9118383559, 6.85932642731 52.9117927773, 6.85940181634 52.9118008313, 6.85938849529 52.9118464099, 6.85931310626 52.9118383559))"
2512,CLBA,3826891.9689999996,460387.586,5064715.032,0.0,0.0,0.0,-1,-1,CS032,CLBA,-1,6.859901755487451,52.9124629808426,2880.7829525839866,
2513,CHBA0,3826864.6580000003,460451.6,5064729.746,66.821,24.395,0.0,-1,-1,CS032,CHBA0,-1,6.8608949874403145,52.91268227015061,2880.6215161003943,
2514,CHBA1,3826947.807,460369.742,5064674.732,-24.395,-66.822,0.0,-1,-1,CS032,CHBA1,-1,6.859539274897379,52.911862488332694,2880.6913693521706,
2515,CHBA,3826906.233,460410.67100000003,5064702.239,21.213,-21.214000000000002,0.0,-1,-1,CS032,CHBA,-1,6.860217123881852,52.91227237763106,2880.654925810637,
2516,L0,3825843.3619999997,461704.125,5065381.213,0.0,0.0,0.0,0,1,CS101,LBA,0,6.881198270544661,52.922406573499906,2805.5599061339026,
2517,L1,3825841.3430000003,461703.88200000004,5065382.751,0.0,2.55,0.0,2,3,CS101,LBA,1,6.881198280192926,52.92242948459985,2805.618097584723,
2518,L2,3825842.0239999997,461706.23,5065382.027,2.25,1.35,0.0,4,5,CS101,LBA,2,6.881231725947465,52.92241869849703,2805.5950512991635,
2519,L3,3825844.162,461706.48799999995,5065380.399,2.25,-1.35,0.0,6,7,CS101,LBA,3,6.881231725713357,52.922394439953685,2805.565969901142,
2520,L4,3825845.381,461704.36799999996,5065379.675,0.0,-2.55,0.0,8,9,CS101,LBA,4,6.881198260896405,52.922383662399845,2805.501773059855,
2521,L5,3825844.7,461702.02,5065380.399,-2.25,-1.35,0.0,10,11,CS101,LBA,5,6.881164815160541,52.92239444849333,2805.524822707148,
2522,L6,3825842.562,461701.76200000005,5065382.027,-2.25,1.35,0.0,12,13,CS101,LBA,6,6.881164815357258,52.92241870703668,2805.5539041585303,
2523,L7,3825838.769,461703.57200000004,5065384.711,0.0,5.8,0.0,14,15,CS101,LBA,7,6.881198289510493,52.922458689654384,2805.6559422755317,
2524,L8,3825839.397,461707.402,5065383.893,3.728,4.4430000000000005,0.0,16,17,CS101,LBA,8,6.881253705537418,52.92244649857145,2805.651906861032,
2525,L9,3825841.881,461709.7,5065381.82,5.712000000000001,1.0070000000000001,0.0,18,19,CS101,LBA,9,6.881283201399436,52.922415614317266,2805.5899476003888,
2526,L10,3825845.058,461709.38899999997,5065379.464,5.023,-2.9,0.0,20,21,CS101,LBA,10,6.881272951268941,52.922380505482536,2805.559895728536,
2527,L11,3825847.441,461706.615,5065377.926,1.984,-5.45,0.0,22,23,CS101,LBA,11,6.88122775924522,52.92235759506143,2805.498557161334,
2528,L12,3825847.915,461702.675,5065377.926,-1.984,-5.45,0.0,24,25,CS101,LBA,12,6.8811687565614355,52.92235760559947,2805.4477810014355,
2529,L13,3825846.2589999996,461699.415,5065379.464,-5.023,-2.9,0.0,26,27,CS101,LBA,13,6.881123585615534,52.92238052445654,2805.468471992309,
2530,L14,3825843.248,461698.35799999995,5065381.82,-5.712000000000001,1.0070000000000001,0.0,28,29,CS101,LBA,14,6.88111334685133,52.922415626819515,2805.5297072529,
2531,L15,3825840.289,461700.0,5065383.892,-3.728,4.4430000000000005,0.0,30,31,CS101,LBA,15,6.88114285545447,52.92244650223559,2805.562436292103,
2532,L16,3825837.9489999996,461698.08700000006,5065385.822,-5.347,7.642,0.0,32,33,CS101,LBA,16,6.881118785957232,52.92247525614049,2805.619671676522,
2533,L17,3825836.015,461700.95200000005,5065387.015,-2.271,9.62,0.0,34,35,CS101,LBA,17,6.881164521470654,52.92249302363742,2805.6854032292995,
2534,L18,3825835.152,461705.91299999994,5065387.214,2.7569999999999997,9.951,0.0,36,37,CS101,LBA,18,6.88123928831564,52.92249598291063,2805.717853511407,
2535,L19,3825838.015,461712.031,5065384.512,8.488999999999999,5.47,0.0,38,39,CS101,LBA,19,6.881324496194829,52.92245571230225,2805.7106146848255,
2536,L20,3825840.175,461713.654,5065382.744,9.842,2.5380000000000003,0.0,40,41,CS101,LBA,20,6.881344605503524,52.92242936624196,2805.6856804389304,
2537,L21,3825843.563,461714.157,5065380.156,9.936,-1.754,0.0,42,43,CS101,LBA,21,6.881345994900285,52.922390799562656,2805.655547138416,
2538,L22,3825846.65,461712.145,5065378.02,7.569,-5.295,0.0,44,45,CS101,LBA,22,6.88131079660553,52.92235898424965,2805.555588760656,
2539,L23,3825849.798,461707.69299999997,5065376.06,2.773,-8.545,0.0,46,47,CS101,LBA,23,6.881239472900585,52.92232978407949,2805.4945310316225,
2540,L24,3825851.296,461703.206,5065375.341,-1.861,-9.737,0.0,48,49,CS101,LBA,24,6.881170571889114,52.9223190809465,2805.4309010960365,
2541,L25,3825850.526,461698.99700000003,5065376.299,-5.9479999999999995,-8.148,0.0,50,51,CS101,LBA,25,6.881109814536954,52.92233336666391,2805.39620106701,
2542,L26,3825848.1010000003,461696.643,5065378.3319999995,-7.995,-4.776,0.0,52,53,CS101,LBA,26,6.881079386892875,52.922363662342065,2805.4212376590212,
2543,L27,3825844.477,461695.149,5065381.187,-9.045,-0.042,0.0,54,55,CS101,LBA,27,6.8810637894890965,52.922406206422785,2805.4614152863187,
2544,L28,3825840.749,461695.72799999994,5065383.933,-8.024,4.511,0.0,56,57,CS101,LBA,28,6.881078976927058,52.92244711965886,2805.5319029986354,
2545,L29,3825834.31,461695.93200000003,5065388.748,-7.051,12.495,0.0,58,59,CS101,LBA,29,6.8810934582165935,52.92251885938462,2805.655849641091,
2546,L30,3825832.465,461699.089,5065389.848,-3.696,14.318,0.0,60,61,CS101,LBA,30,6.88114334545364,52.92253523879523,2805.7311141102373,
2547,L31,3825832.227,461702.203,5065389.745,-0.5760000000000001,14.147,0.0,62,63,CS101,LBA,31,6.881189735344693,52.92253370002152,2805.748471488548,
2548,L32,3825833.622,461709.87700000004,5065388.004,6.876,11.26,0.0,64,65,CS101,LBA,32,6.8813005266044875,52.92250774764097,2805.7654397595197,
2549,L33,3825833.1,461712.82399999996,5065388.129,9.863999999999999,11.468,0.0,66,67,CS101,LBA,33,6.881344957286096,52.922509608816014,2805.774574710648,
2550,L34,3825838.32,461716.153,5065383.91,12.545,4.4719999999999995,0.0,68,69,CS101,LBA,34,6.881384797796308,52.92244673947833,2805.711993689347,
2551,L35,3825842.249,461717.189,5065380.868,13.103,-0.573,0.0,70,71,CS101,LBA,35,6.881393091028774,52.92240140485006,2805.688009213272,
2552,L36,3825846.3019999997,461718.531,5065377.704,13.950999999999999,-5.819,0.0,72,73,CS101,LBA,36,6.88140568021058,52.922354263869664,2805.606437651397,
2553,L37,3825848.0810000002,461715.904,5065376.606000001,11.13,-7.64,0.0,74,75,CS101,LBA,37,6.881363733976017,52.922337909908435,2805.552506851236,
2554,L38,3825850.9310000003,461712.57399999996,5065374.768,7.483,-10.687000000000001,0.0,76,77,CS101,LBA,38,6.881309502937172,52.92231052797414,2805.4920618115157,
2555,L39,3825853.693,461706.31700000004,5065373.26,0.94,-13.187000000000001,0.0,78,79,CS101,LBA,39,6.8812122233712225,52.92228807427362,2805.3847121018566,
2556,L40,3825854.374,461703.62700000004,5065372.992,-1.8119999999999998,-13.630999999999998,0.0,80,81,CS101,LBA,40,6.881171303256596,52.92228408591371,2805.35559095,
2557,L41,3825853.238,461698.586,5065374.3,-6.681,-11.462,0.0,82,83,CS101,LBA,41,6.881098916788679,52.92230358739932,2805.324717214291,
2558,L42,3825853.0530000003,461694.468,5065374.812,-10.747,-10.614,0.0,84,85,CS101,LBA,42,6.8810384606125785,52.92231121496568,2805.341759443405,
2559,L43,3825846.8860000004,461690.50399999996,5065379.799,-13.945,-2.344,0.0,86,87,CS101,LBA,43,6.8809909333858625,52.9223855305313,2805.405548554415,
2560,L44,3825843.7169999997,461690.249,5065382.2,-13.819,1.6380000000000001,0.0,88,89,CS101,LBA,44,6.880992814300338,52.92242131238592,2805.4244621486396,
2561,L45,3825839.332,461690.87,5065385.436000001,-12.677999999999999,7.002999999999999,0.0,90,91,CS101,LBA,45,6.881009791965967,52.92246952034008,2805.5360356366095,
2562,L46,3825891.8710000003,461677.20399999997,5065347.234,-32.53,-56.34,0.0,92,93,CS101,LBA,46,6.880714482818141,52.92190035138887,2804.5188406431203,
2563,L47,3825824.338,461645.085,5065400.829,-56.34,32.53,0.0,94,95,CS101,LBA,47,6.880360663474865,52.922698955875994,2805.492030648778,
2564,L48,3825836.0719999997,461689.203,5065388.034,-13.943,11.311,0.0,1,0,CS101,LBA,48,6.880990992395055,52.92250822993001,2805.5960651553683,
2565,L49,3825833.688,461688.592,5065389.8780000005,-14.264000000000001,14.369000000000002,0.0,3,2,CS101,LBA,49,6.880986220043649,52.92253571276018,2805.6018492583785,
2566,L50,3825827.208,461702.225,5065393.51,0.046,20.391,0.0,5,4,CS101,LBA,50,6.881199000781044,52.922589800815715,2805.8206029819385,
2567,L51,3825830.986,461717.31899999996,5065389.31,14.58,13.425999999999998,0.0,7,6,CS101,LBA,51,6.881415074088795,52.922527192247465,2805.8654800995496,
2568,L52,3825833.375,461721.06700000004,5065387.178,18.015,9.89,0.0,9,8,CS101,LBA,52,6.881466142625604,52.92249541896941,2805.8497652216515,
2569,L53,3825842.965,461722.402,5065379.859,18.192999999999998,-2.246,0.0,11,10,CS101,LBA,53,6.881468764620307,52.922386364628274,2805.695491525425,
2570,L54,3825852.853,461716.85299999994,5065372.938999999,11.501,-13.720999999999998,0.0,13,12,CS101,LBA,54,6.881369241282502,52.922283264010616,2805.509611022093,
2571,L55,3825858.103,461711.99700000003,5065369.436000001,6.0520000000000005,-19.528,0.0,15,14,CS101,LBA,55,6.881288209773535,52.922231090677776,2805.3310144352627,
2572,L56,3825857.151,461697.742,5065371.44,-7.987,-16.205,0.0,17,16,CS101,LBA,56,6.881079488180591,52.92226096744564,2805.2915292183925,
2573,L57,3825855.1960000005,461690.105,5065373.597,-15.335,-12.627,0.0,19,18,CS101,LBA,57,6.88097024110278,52.922293127331365,2805.2389866541807,
2574,L58,3825848.087,461686.102,5065379.295,-18.459,-3.179,0.0,21,20,CS101,LBA,58,6.880923816076609,52.922378032912476,2805.336832529136,
2575,L59,3825844.691,461679.349,5065382.455,-24.756999999999998,2.06,0.0,23,22,CS101,LBA,59,6.880830184142952,52.92242512348802,2805.3741350203186,
2576,L60,3825834.4489999996,461682.44399999996,5065389.863,-20.459,14.344000000000001,0.0,25,24,CS101,LBA,60,6.880894113456743,52.92253549565775,2805.5706928702316,
2577,L61,3825826.497,461691.145,5065395.045,-10.869000000000002,22.936999999999998,0.0,27,26,CS101,LBA,61,6.881036714557474,52.922612694221385,2805.7490690767395,
2578,L62,3825824.0689999997,461696.777,5065396.359,-4.987,25.114,0.0,29,28,CS101,LBA,62,6.881124174105851,52.92263225665393,2805.856132558784,
2579,L63,3825821.961,461704.905,5065397.206,3.3339999999999996,26.519000000000002,0.0,31,30,CS101,LBA,63,6.881247907377251,52.922644867510996,2805.9204528237237,
2580,L64,3825828.414,461720.096,5065390.989,17.644000000000002,16.21,0.0,33,32,CS101,LBA,64,6.881460647362746,52.922552209096594,2805.903724623229,
2581,L65,3825832.912,461725.434,5065387.131,22.406,9.812000000000001,0.0,35,34,CS101,LBA,65,6.881531428860784,52.922494708581944,2805.8973368488905,
2582,L66,3825843.108,461730.196,5065379.048,25.914,-3.592,0.0,37,36,CS101,LBA,66,6.881583557044841,52.92237425830388,2805.785864159572,
2583,L67,3825853.852,461724.797,5065371.471,19.269000000000002,-16.155,0.0,39,38,CS101,LBA,67,6.88148472269961,52.92226137704878,2805.5441853863103,
2584,L68,3825859.857,461718.9,5065367.496,12.696,-22.746,0.0,41,40,CS101,LBA,68,6.881386979995727,52.92220216719948,2805.3734701440912,
2585,L69,3825862.8310000002,461707.61600000004,5065366.284,1.137,-24.755,0.0,43,42,CS101,LBA,69,6.881215119771969,52.922184126175225,2805.2617760072335,
2586,L70,3825863.025,461691.55100000004,5065367.59,-14.835999999999999,-22.588,0.0,45,44,CS101,LBA,70,6.880977639661515,52.92220361936693,2805.127018989591,
2587,L71,3825853.1769999997,461679.472,5065376.074,-25.65,-8.52,0.0,47,46,CS101,LBA,71,6.880816883921792,52.922330049500786,2805.2210487097905,
